State,County,Biden,Trump
Georgia,Union,"2,801","12,651"
Georgia,Upson,"4,201","8,608"
Georgia,Walker,"5,769","23,174"
Georgia,Walton,"12,682","37,842"
Georgia,Ware,"4,211","9,865"
Georgia,Warren,"1,469","1,166"
Georgia,Washington,"4,730","4,663"
Georgia,Wayne,"2,687","9,987"
Georgia,Webster,639,748
Georgia,Wheeler,689,"1,583"
Georgia,White,"2,411","12,222"
Georgia,Whitfield,"10,670","25,636"
Georgia,Wilcox,862,"2,403"
Georgia,Wilkes,"2,160","2,823"
Georgia,Wilkinson,"2,075","2,664"
Georgia,Worth,"2,395","6,830"
Hawaii,Hawaii,"58,731","26,897"
Hawaii,Honolulu,"238,869","136,259"
Hawaii,Kauai,"21,225","11,582"
Hawaii,Maui,"47,305","22,126"
Idaho,Ada,"130,699","120,539"
Idaho,Adams,"1,941",591
Idaho,Bannock,"23,331","14,682"
Idaho,Bear Lake,"2,914",350
Idaho,Benewah,"3,878",977
Idaho,Bingham,"15,295","4,124"
Idaho,Blaine,"4,031","8,919"
Idaho,Boise,"3,485","1,204"
Idaho,Bonner,"18,369","8,310"
Idaho,Bonneville,"37,805","14,254"
Idaho,Boundary,"4,937","1,220"
Idaho,Butte,"1,202",188
Idaho,Camas,507,149
Idaho,Canyon,"61,759","25,881"
Idaho,Caribou,"2,906",431
Idaho,Cassia,"7,907","1,464"
Idaho,Clark,264,41
Idaho,Clearwater,"3,453",877
Idaho,Custer,"2,089",603
Idaho,Elmore,"7,246","2,601"
Idaho,Franklin,"5,845",657
Idaho,Fremont,"5,548",998
Idaho,Gem,"7,951","1,803"
Idaho,Gooding,"4,659","1,256"
Idaho,Idaho County,"7,826","1,561"
Idaho,Jefferson,"12,099","1,661"
Idaho,Jerome,"5,734","1,893"
Idaho,Kootenai,"62,837","24,312"
Idaho,Latah,"9,472","10,236"
Idaho,Lemhi,"3,592","1,032"
Idaho,Lewis,"1,489",349
Idaho,Lincoln,"1,469",414
Idaho,Madison,"13,559","2,666"
Idaho,Minidoka,"6,265","1,550"
Idaho,Nez Perce,"13,738","6,686"
Idaho,Oneida,"2,148",249
Idaho,Owyhee,"3,819",816
Idaho,Payette,"8,862","2,161"
Idaho,Power,"2,116",865
Idaho,Shoshone,"4,216","1,693"
Idaho,Teton,"2,858","3,318"
Idaho,Twin Falls,"25,897","9,391"
Idaho,Valley,"3,947","2,976"
Idaho,Washington,"4,154","1,073"
Illinois,Adams,"8,569","24,131"
Illinois,Alexander,"1,114","1,486"
Illinois,Bond,"2,275","5,612"
Illinois,Boone,"10,372","13,762"
Illinois,Brown,485,"1,930"
Illinois,Bureau,"6,545","10,296"
Illinois,Calhoun,674,"2,043"
Illinois,Carroll,"2,737","5,098"
Illinois,Cass,"1,615","3,624"
Illinois,Champaign,"56,596","35,122"
Illinois,Christian,"4,286","11,505"
Illinois,Clark,"1,990","6,215"
Illinois,Clay,"1,129","5,626"
Illinois,Clinton,"4,459","14,264"
Illinois,Coles,"7,997","13,981"
Illinois,Cook,"1,725,973","558,269"
Illinois,Crawford,"2,198","7,025"
Illinois,Cumberland,"1,141","4,595"
Illinois,DeKalb,"24,643","21,905"
Illinois,DeWitt,"2,171","5,623"
Illinois,Douglas,"2,327","6,221"
Illinois,DuPage,"281,222","193,611"
Illinois,Edgar,"1,869","6,169"
Illinois,Edwards,488,"2,833"
Illinois,Effingham,"3,700","14,983"
Illinois,Fayette,"1,815","8,025"
Illinois,Ford,"1,691","4,956"
Illinois,Franklin,"4,690","13,514"
Illinois,Fulton,"6,371","9,798"
Illinois,Gallatin,621,"2,019"
Illinois,Greene,"1,349","4,767"
Illinois,Grundy,"9,445","16,372"
Illinois,Hamilton,821,"3,429"
Illinois,Hancock,"1,114","5,309"
Illinois,Hardin0% in,0,0
Illinois,Henderson,"1,186","2,391"
Illinois,Henry,"9,762","15,266"
Illinois,Iroquois,"2,895","10,858"
Illinois,Jackson,"11,104","10,835"
Illinois,Jasper,"1,006","4,492"
Illinois,Jefferson,"4,597","12,461"
Illinois,Jersey,"2,956","8,699"
Illinois,JoDaviess,"5,097","7,161"
Illinois,Johnson,"1,280","5,052"
Illinois,Kane,"130,166","96,775"
Illinois,Kankakee,"20,112","28,410"
Illinois,Kendall,"33,168","29,492"
Illinois,Knox,"10,421","11,818"
Illinois,Lake,"204,032","123,594"
Illinois,LaSalle,"21,491","29,482"
Illinois,Lawrence,"1,414","4,849"
Illinois,Lee,"6,368","9,584"
Illinois,Livingston,"4,568","12,134"
Illinois,Logan,"3,769","9,042"
Illinois,Macon,"19,633","28,373"
Illinois,Macoupin,"7,313","16,058"
Illinois,Madison,"57,836","76,031"
Illinois,Marion,"4,396","12,540"
Illinois,Marshall,"2,004","4,196"
Illinois,Mason,"1,984","4,645"
Illinois,Massac,"1,719","4,989"
Illinois,McDonough,"4,973","7,009"
Illinois,McHenry,"78,153","82,257"
Illinois,McLean,"43,719","40,365"
Illinois,Menard,"2,022","4,764"
Illinois,Mercer,"3,212","5,328"
Illinois,Monroe,"6,489","14,046"
Illinois,Montgomery,"3,889","9,504"
Illinois,Morgan,"5,020","9,903"
Illinois,Moultrie,"1,645","4,938"
Illinois,Ogle,"9,300","16,092"
Illinois,Peoria,"42,600","37,612"
Illinois,Perry,"2,609","7,305"
Illinois,Piatt,"3,302","6,219"
Illinois,Pike,"1,458","6,235"
Illinois,Pope,432,"1,720"
Illinois,Pulaski,891,"1,699"
Illinois,Putnam,"1,309","1,978"
Illinois,Randolph,"3,590","11,065"
Illinois,Richland,"1,355","7,988"
Illinois,Rock Island,"36,647","28,585"
Illinois,Saline,"2,786","8,096"
Illinois,Sangamon,"48,756","53,303"
Illinois,Schuyler,"1,064","2,767"
Illinois,Scott,569,"2,104"
Illinois,Shelby,"2,488","9,396"
Illinois,St. Clair,"66,698","56,000"
Illinois,Stark,814,"2,000"
Illinois,Stephenson,"8,756","12,253"
Illinois,Tazewell,"24,486","42,194"
Illinois,Union,"2,575","6,157"
Illinois,Vermilion,"10,313","20,710"
Illinois,Wabash,"1,248","4,228"
Illinois,Warren,"3,087","4,671"
Illinois,Washington,"1,639","6,110"
Illinois,Wayne,"1,185","7,172"
Illinois,White,"1,517","5,788"
Illinois,Whiteside,"12,195","14,472"
Illinois,Will,"183,903","155,004"
Illinois,Williamson,"10,107","22,681"
Illinois,Winnebago,"64,056","60,861"
Illinois,Woodford,"5,976","14,590"
Indiana,Adams,"10,686","3,236"
Indiana,Allen,"92,083","73,189"
Indiana,Bartholomew,"22,410","12,934"
Indiana,Benton,"3,007","1,009"
Indiana,Blackford,"3,841","1,376"
Indiana,Boone,"22,351","15,244"
Indiana,Brown,"5,777","3,036"
Indiana,Carroll,"7,086","2,224"
Indiana,Cass,"10,552","4,304"
Indiana,Clark,"33,668","23,093"
Indiana,Clay,"9,499","2,552"
Indiana,Clinton,"9,334","3,361"
Indiana,Crawford,"3,483","1,355"
Indiana,Daviess,"9,576","2,169"
Indiana,Dearborn,"19,528","5,446"
Indiana,Decatur,"9,575","2,439"
Indiana,DeKalb,"14,237","4,966"
Indiana,Delaware,"26,827","20,474"
Indiana,Dubois,"15,033","6,292"
Indiana,Elkhart,"46,972","26,108"
Indiana,Fayette,"7,755","2,237"
Indiana,Floyd,"23,400","17,511"
Indiana,Fountain,"6,154","1,629"
Indiana,Franklin,"9,691","2,137"
Indiana,Fulton,"6,694","2,280"
Indiana,Gibson,"11,817","4,023"
Indiana,Grant,"18,543","8,015"
Indiana,Greene,"11,103","3,389"
Indiana,Hamilton,"101,587","88,390"
Indiana,Hancock,"28,996","12,895"
Indiana,Harrison,"14,565","5,343"
Indiana,Hendricks,"53,802","32,604"
Indiana,Henry,"15,043","5,544"
Indiana,Howard,"26,449","13,303"
Indiana,Huntington,"13,147","4,255"
Indiana,Jackson,"14,555","4,302"
Indiana,Jasper,"11,383","3,798"
Indiana,Jay,"6,361","1,926"
Indiana,Jefferson,"9,663","4,731"
Indiana,Jennings,"9,490","2,523"
Indiana,Johnson,"51,219","24,736"
Indiana,Knox,"11,655","4,067"
Indiana,Kosciusko,"26,499","8,364"
Indiana,LaGrange,"8,110","2,355"
Indiana,Lake,"91,760","124,870"
Indiana,LaPorte,"25,997","22,427"
Indiana,Lawrence,"15,601","4,961"
Indiana,Madison,"31,215","19,524"
Indiana,Marion,"134,175","247,772"
Indiana,Marshall,"13,844","5,712"
Indiana,Martin,"4,029","1,011"
Indiana,Miami,"10,925","3,235"
Indiana,Monroe,"22,071","39,861"
Indiana,Montgomery,"12,659","4,213"
Indiana,Morgan,"27,512","7,781"
Indiana,Newton,"4,942","1,509"
Indiana,Noble,"14,195","4,660"
Indiana,Ohio,"2,392",750
Indiana,Orange,"6,432","2,224"
Indiana,Owen,"7,286","2,420"
Indiana,Parke,"5,398","1,503"
Indiana,Perry,"5,345","3,203"
Indiana,Pike,"4,692","1,415"
Indiana,Porter,"45,008","39,746"
Indiana,Posey,"9,206","3,811"
Indiana,Pulaski,"4,246","1,463"
Indiana,Putnam,"12,278","3,946"
Indiana,Randolph,"8,312","2,513"
Indiana,Ripley,"11,261","2,774"
Indiana,Rush,"6,035","1,754"
Indiana,St. Joseph,"53,164","59,896"
Indiana,Scott,"7,328","2,698"
Indiana,Shelby,"14,568","5,023"
Indiana,Spencer,"7,357","3,213"
Indiana,Starke,"7,466","2,650"
Indiana,Steuben,"11,327","4,513"
Indiana,Sullivan,"6,691","2,153"
Indiana,Switzerland,"3,133",964
Indiana,Tippecanoe,"34,581","35,017"
Indiana,Tipton,"6,110","1,834"
Indiana,Union,"2,688",736
Indiana,Vanderburgh,"41,844","34,415"
Indiana,Vermillion,"5,184","2,145"
Indiana,Vigo,"24,545","18,123"
Indiana,Wabash,"10,762","3,494"
Indiana,Warren,"3,401",974
Indiana,Warrick,"21,326","11,923"
Indiana,Washington,"9,114","2,784"
Indiana,Wayne,"17,567","9,524"
Indiana,Wells,"10,855","2,928"
Indiana,White,"7,957","3,032"
Indiana,Whitley,"12,862","4,234"
Iowa,Adair,"2,917","1,197"
Iowa,Adams,"1,528",590
Iowa,Allamakee,"4,733","2,575"
Iowa,Appanoose,"4,512","1,891"
Iowa,Audubon,"2,295","1,071"
Iowa,Benton,"9,179","5,156"
Iowa,Black Hawk,"29,623","35,621"
Iowa,Boone,"8,695","6,303"
Iowa,Bremer,"8,287","5,954"
Iowa,Buchanan,"6,420","4,169"
Iowa,Buena Vista,"5,056","2,961"
Iowa,Butler,"5,542","2,424"
Iowa,Calhoun,"3,689","1,470"
Iowa,Carroll,"7,737","3,454"
Iowa,Cass,"4,969","2,201"
Iowa,Cedar,"6,161","4,337"
Iowa,Cerro Gordo,"12,435","10,941"
Iowa,Cherokee,"4,495","1,936"
Iowa,Chickasaw,"4,308","2,233"
Iowa,Clarke,"3,140","1,466"
Iowa,Clay,"6,137","2,662"
Iowa,Clayton,"6,106","3,340"
Iowa,Clinton,"13,349","10,806"
Iowa,Crawford,"4,854","2,220"
Iowa,Dallas,"27,987","26,879"
Iowa,Davis,"3,032","1,013"
Iowa,Decatur,"2,615","1,120"
Iowa,Delaware,"6,666","3,157"
Iowa,Des Moines,"10,589","8,887"
Iowa,Dickinson,"7,438","3,661"
Iowa,Dubuque,"27,214","25,655"
Iowa,Emmet,"3,265","1,520"
Iowa,Fayette,"6,145","3,834"
Iowa,Floyd,"4,730","3,168"
Iowa,Franklin,"3,422","1,626"
Iowa,Fremont,"2,711","1,078"
Iowa,Greene,"3,221","1,768"
Iowa,Grundy,"4,929","2,206"
Iowa,Guthrie,"4,272","1,985"
Iowa,Hamilton,"4,956","2,842"
Iowa,Hancock,"4,390","1,683"
Iowa,Hardin,"5,850","2,976"
Iowa,Harrison,"5,569","2,440"
Iowa,Henry,"6,507","3,275"
Iowa,Howard,"3,127","1,772"
Iowa,Humboldt,"3,819","1,442"
Iowa,Ida,"2,876",917
Iowa,Iowa,"6,009","3,547"
Iowa,Jackson,"6,940","4,029"
Iowa,Jasper,"12,082","7,737"
Iowa,Jefferson,"4,442","4,314"
Iowa,Johnson,"22,925","59,177"
Iowa,Jones,"6,572","4,213"
Iowa,Keokuk,"3,797","1,414"
Iowa,Kossuth,"6,275","2,696"
Iowa,Lee,"9,763","6,539"
Iowa,Linn,"53,364","70,874"
Iowa,Louisa,"3,500","1,726"
Iowa,Lucas,"3,287","1,284"
Iowa,Lyon,"5,707","1,067"
Iowa,Madison,"6,507","3,134"
Iowa,Mahaska,"8,297","2,894"
Iowa,Marion,"12,657","6,170"
Iowa,Marshall,"9,564","8,171"
Iowa,Mills,"5,572","2,500"
Iowa,Mitchell,"3,677","2,053"
Iowa,Monona,"3,248","1,407"
Iowa,Monroe,"2,975","1,078"
Iowa,Montgomery,"3,659","1,583"
Iowa,Muscatine,"10,823","9,372"
Iowa,O'Brien,"5,861","1,569"
Iowa,Osceola,"2,688",600
Iowa,Page,"5,319","2,086"
Iowa,Palo Alto,"3,370","1,519"
Iowa,Plymouth,"10,492","3,494"
Iowa,Pocahontas,"2,825",932
Iowa,Polk,"106,800","146,250"
Iowa,Pottawattamie,"26,241","18,570"
Iowa,Poweshiek,"5,657","4,306"
Iowa,Ringgold,"1,964",708
Iowa,Sac,"4,061","1,389"
Iowa,Scott,"43,661","46,890"
Iowa,Shelby,"4,697","1,959"
Iowa,Sioux,"15,680","3,019"
Iowa,Story,"20,340","29,175"
Iowa,Tama,"5,303","3,577"
Iowa,Taylor,"2,463",746
Iowa,Union,"4,010","2,061"
Iowa,Van Buren,"2,859",875
Iowa,Wapello,"9,516","5,821"
Iowa,Warren,"17,738","12,537"
Iowa,Washington,"6,966","4,558"
Iowa,Wayne,"2,338",727
Iowa,Webster,"10,927","6,604"
Iowa,Winnebago,"3,707","2,135"
Iowa,Winneshiek,"6,235","5,617"
Iowa,Woodbury,"25,736","18,704"
Iowa,Worth,"2,738","1,596"
Iowa,Wright,"4,136","1,996"
Kansas,Allen,"4,155","1,559"
Kansas,Anderson,"2,874",765
Kansas,Atchison,"4,826","2,314"
Kansas,Barber,"1,992",284
Kansas,Barton,"8,480","2,302"
Kansas,Bourbon,"4,910","1,505"
Kansas,Brown,"3,206","1,088"
Kansas,Butler,"22,250","9,003"
Kansas,Chase,"1,114",341
Kansas,Chautauqua,"1,397",212
Kansas,Cherokee,"6,622","2,163"
Kansas,Cheyenne,"1,158",220
Kansas,Clark,885,143
Kansas,Clay,"3,129",883
Kansas,Cloud,"3,182",893
Kansas,Coffey,"3,407",928
Kansas,Comanche,745,126
Kansas,Cowley,"9,442","4,171"
Kansas,Crawford,"9,752","5,971"
Kansas,Decatur,"1,232",208
Kansas,Dickinson,"7,045","2,040"
Kansas,Doniphan,"2,949",678
Kansas,Douglas,"16,737","39,436"
Kansas,Edwards,"1,127",267
Kansas,Elk,"1,130",191
Kansas,Ellis,"9,569","3,633"
Kansas,Ellsworth,"2,106",646
Kansas,Finney,"7,079","4,155"
Kansas,Ford,"5,763","2,926"
Kansas,Franklin,"8,326","3,623"
Kansas,Geary,"5,193","3,825"
Kansas,Gove,"1,256",163
Kansas,Graham,"1,052",222
Kansas,Grant,"1,910",497
Kansas,Gray,"1,871",337
Kansas,Greeley,537,77
Kansas,Greenwood,"2,404",562
Kansas,Hamilton,684,134
Kansas,Harper,"2,128",453
Kansas,Harvey,"10,015","6,652"
Kansas,Haskell,"1,103",261
Kansas,Hodgeman,866,151
Kansas,Jackson,"4,435","1,852"
Kansas,Jefferson,"6,193","3,106"
Kansas,Jewell,"1,369",211
Kansas,Johnson,"151,280","177,925"
Kansas,Kearny,"1,134",255
Kansas,Kingman,"3,102",745
Kansas,Kiowa,957,153
Kansas,Labette,"5,639","2,607"
Kansas,Lane,757,114
Kansas,Leavenworth,"21,378","13,753"
Kansas,Lincoln,"1,273",266
Kansas,Linn,"3,940",863
Kansas,Logan,"1,231",185
Kansas,Lyon,"7,381","5,878"
Kansas,McPherson,"9,562","3,977"
Kansas,Marion,"4,377","1,463"
Kansas,Marshall,"3,662","1,239"
Kansas,Meade,"1,508",261
Kansas,Miami,"12,116","5,133"
Kansas,Mitchell,"2,454",547
Kansas,Montgomery,"9,768","3,147"
Kansas,Morris,"2,085",721
Kansas,Morton,"1,004",147
Kansas,Nemaha,"4,612",920
Kansas,Neosho,"4,795","1,727"
Kansas,Ness,"1,315",147
Kansas,Norton,"1,977",361
Kansas,Osage,"5,591","2,099"
Kansas,Osborne,"1,590",275
Kansas,Ottawa,"2,581",504
Kansas,Pawnee,"2,028",635
Kansas,Phillips,"2,388",318
Kansas,Pottawatomie,"9,247","3,257"
Kansas,Pratt,"3,087",924
Kansas,Rawlins,"1,253",214
Kansas,Reno,"17,948","8,602"
Kansas,Republic,"2,172",420
Kansas,Rice,"3,187",953
Kansas,Riley,"11,174","11,940"
Kansas,Rooks,"2,294",332
Kansas,Rush,"1,425",291
Kansas,Russell,"2,765",591
Kansas,Saline,"15,313","8,022"
Kansas,Scott,"1,991",290
Kansas,Sedgwick,"117,653","90,820"
Kansas,Seward,"3,285","1,736"
Kansas,Shawnee,"39,890","42,032"
Kansas,Sheridan,"1,237",144
Kansas,Sherman,"2,222",386
Kansas,Smith,"1,734",328
Kansas,Stafford,"1,631",355
Kansas,Stanton,607,147
Kansas,Stevens,"1,731",233
Kansas,Sumner,"7,998","2,551"
Kansas,Thomas,"3,106",622
Kansas,Trego,"1,341",238
Kansas,Wabaunsee,"2,813",956
Kansas,Wallace,762,44
Kansas,Washington,"2,332",467
Kansas,Wichita,803,147
Kansas,Wilson,"3,111",711
Kansas,Woodson,"1,189",283
Kansas,Wyandotte,"18,512","35,566"
Kentucky,Adair,"7,276","1,392"
Kentucky,Allen,"7,587","1,642"
Kentucky,Anderson,"9,661","3,348"
Kentucky,Ballard,"3,356",825
Kentucky,Barren,"14,654","5,127"
Kentucky,Bath,"3,986","1,573"
Kentucky,Bell,"8,140","1,789"
Kentucky,Boone,"44,814","20,901"
Kentucky,Bourbon,"6,190","3,296"
Kentucky,Boyd,"14,295","7,083"
Kentucky,Boyle,"8,872","5,298"
Kentucky,Bracken,"3,398",800
Kentucky,Breathitt,"4,265","1,301"
Kentucky,Breckinridge,"7,701","2,350"
Kentucky,Bullitt,"30,708","10,552"
Kentucky,Butler,"4,960","1,079"
Kentucky,Caldwell,"4,906","1,433"
Kentucky,Calloway,"11,352","5,797"
Kentucky,Campbell,"28,482","19,374"
Kentucky,Carlisle,"2,159",463
Kentucky,Carroll,"2,954","1,116"
Kentucky,Carter,"8,775","2,642"
Kentucky,Casey,"6,179",918
Kentucky,Christian,"15,080","8,296"
Kentucky,Clark,"11,811","6,004"
Kentucky,Clay,"6,677",831
Kentucky,Clinton,"4,280",603
Kentucky,Crittenden,"3,451",731
Kentucky,Cumberland,"2,769",508
Kentucky,Daviess,"31,025","17,286"
Kentucky,Edmonson,"4,828","1,227"
Kentucky,Elliott,"2,246",712
Kentucky,Estill,"5,100","1,355"
Kentucky,Fayette,"58,860","90,600"
Kentucky,Fleming,"5,534","1,474"
Kentucky,Floyd,"12,250","3,884"
Kentucky,Franklin,"12,900","12,652"
Kentucky,Fulton,"1,606",794
Kentucky,Gallatin,"2,955",822
Kentucky,Garrard,"6,754","1,830"
Kentucky,Grant,"8,725","2,205"
Kentucky,Graves,"13,206","3,560"
Kentucky,Grayson,"9,453","2,400"
Kentucky,Green,"4,838",920
Kentucky,Greenup,"13,064","4,873"
Kentucky,Hancock,"3,145","1,351"
Kentucky,Hardin,"29,832","18,101"
Kentucky,Harlan,"9,367","1,494"
Kentucky,Harrison,"6,334","2,400"
Kentucky,Hart,"6,345","1,908"
Kentucky,Henderson,"12,730","7,639"
Kentucky,Henry,"5,843","2,142"
Kentucky,Hickman,"1,714",458
Kentucky,Hopkins,"15,757","5,439"
Kentucky,Jackson,"5,453",605
Kentucky,Jefferson,"150,646","228,358"
Kentucky,Jessamine,"17,096","8,567"
Kentucky,Johnson,"8,450","1,608"
Kentucky,Kenton,"48,129","32,271"
Kentucky,Knott,"4,780","1,412"
Kentucky,Knox,"11,012","2,114"
Kentucky,LaRue,"5,685","1,504"
Kentucky,Laurel,"23,237","4,475"
Kentucky,Lawrence,"5,633","1,238"
Kentucky,Lee,"2,273",481
Kentucky,Leslie,"4,321",446
Kentucky,Letcher,"7,226","1,799"
Kentucky,Lewis,"4,986",823
Kentucky,Lincoln,"8,489","2,254"
Kentucky,Livingston,"4,010",939
Kentucky,Logan,"9,067","3,094"
Kentucky,Lyon,"3,100","1,092"
Kentucky,McCracken,"21,820","11,195"
Kentucky,McCreary,"5,664",725
Kentucky,McLean,"3,633","1,074"
Kentucky,Madison,"27,356","15,581"
Kentucky,Magoffin,"4,174","1,214"
Kentucky,Marion,"6,113","2,722"
Kentucky,Marshall,"13,297","4,071"
Kentucky,Martin,"3,496",403
Kentucky,Mason,"5,477","2,362"
Kentucky,Meade,"10,185","3,632"
Kentucky,Menifee,"2,311",750
Kentucky,Mercer,"8,506","3,033"
Kentucky,Metcalfe,"3,959",975
Kentucky,Monroe,"4,628",657
Kentucky,Montgomery,"8,993","3,630"
Kentucky,Morgan,"4,301","1,175"
Kentucky,Muhlenberg,"10,497","3,545"
Kentucky,Nelson,"15,703","7,188"
Kentucky,Nicholas,"2,408",955
Kentucky,Ohio,"8,582","2,404"
Kentucky,Oldham,"22,654","14,505"
Kentucky,Owen,"4,292","1,098"
Kentucky,Owsley,"1,671",216
Kentucky,Pendleton,"5,515","1,322"
Kentucky,Perry,"8,129","2,356"
Kentucky,Pike,"20,284","4,866"
Kentucky,Powell,"4,041","1,367"
Kentucky,Pulaski,"25,442","5,666"
Kentucky,Robertson,884,253
Kentucky,Rockcastle,"6,577","1,134"
Kentucky,Rowan,"5,994","3,880"
Kentucky,Russell,"7,519","1,331"
Kentucky,Scott,"17,767","10,567"
Kentucky,Shelby,"15,055","8,077"
Kentucky,Simpson,"5,888","2,681"
Kentucky,Spencer,"8,737","2,530"
Kentucky,Taylor,"9,376","2,963"
Kentucky,Todd,"4,062","1,205"
Kentucky,Trigg,"5,487","1,791"
Kentucky,Trimble,"3,227","1,012"
Kentucky,Union,"4,965","1,529"
Kentucky,Warren,"31,791","22,479"
Kentucky,Washington,"4,482","1,644"
Kentucky,Wayne,"7,430","1,700"
Kentucky,Webster,"4,506","1,412"
Kentucky,Whitley,"12,567","2,552"
Kentucky,Wolfe,"2,097",839
Kentucky,Woodford,"8,362","6,530"
Louisiana,Acadia,"22,596","5,443"
Louisiana,Allen,"7,574","2,108"
Louisiana,Ascension,"40,687","20,399"
Louisiana,Assumption,"7,271","3,833"
Louisiana,Avoyelles,"12,028","4,979"
Louisiana,Beauregard,"13,575","2,542"
Louisiana,Bienville,"3,891","3,067"
Louisiana,Bossier,"38,074","15,662"
Louisiana,Caddo,"48,021","55,110"
Louisiana,Calcasieu,"55,066","25,982"
Louisiana,Caldwell,"3,976",745
Louisiana,Cameron,"3,671",324
Louisiana,Catahoula,"3,541","1,269"
Louisiana,Claiborne,"3,770","2,731"
Louisiana,Concordia,"5,550","3,177"
Louisiana,DeSoto,"9,112","5,457"
Louisiana,East Baton Rouge,"88,420","115,577"
Louisiana,East Carroll,"1,080","1,900"
Louisiana,East Feliciana,"6,064","4,280"
Louisiana,Evangeline,"11,053","4,158"
Louisiana,Franklin,"6,970","2,658"
Louisiana,Grant,"8,117","1,157"
Louisiana,Iberia,"21,251","11,027"
Louisiana,Iberville,"7,893","8,514"
Louisiana,Jackson,"5,394","2,143"
Louisiana,Jefferson,"105,949","84,477"
Louisiana,Jeff Davis,"11,423","3,208"
Louisiana,Lafayette,"72,519","39,685"
Louisiana,Lafourche,"36,024","8,672"
Louisiana,LaSalle,"6,378",638
Louisiana,Lincoln,"11,311","7,559"
Louisiana,Livingston,"54,877","9,249"
Louisiana,Madison,"1,930","2,654"
Louisiana,Morehouse,"6,510","4,946"
Louisiana,Natchitoches,"9,358","6,896"
Louisiana,Orleans,"26,664","147,854"
Louisiana,Ouachita,"42,255","25,913"
Louisiana,Plaquemines,"7,412","3,414"
Louisiana,Pointe Coupee,"7,503","4,683"
Louisiana,Rapides,"38,347","19,475"
Louisiana,Red River,"2,413","1,644"
Louisiana,Richland,"6,607","3,225"
Louisiana,Sabine,"8,776","1,731"
Louisiana,St. Bernard,"11,179","6,151"
Louisiana,St. Charles,"18,233","9,800"
Louisiana,St. Helena,"2,714","3,346"
Louisiana,St. James,"5,954","6,510"
Louisiana,St. John the Baptist,"7,538","13,582"
Louisiana,St. Landry,"23,171","17,372"
Louisiana,St. Martin,"18,203","8,439"
Louisiana,St. Mary,"14,811","8,055"
Louisiana,St. Tammany,"99,666","37,746"
Louisiana,Tangipahoa,"37,806","18,887"
Louisiana,Tensas,"1,197","1,329"
Louisiana,Terrebonne,"34,339","11,198"
Louisiana,Union,"8,407","2,654"
Louisiana,Vermilion,"21,930","5,009"
Louisiana,Vernon,"14,107","2,898"
Louisiana,Washington,"13,307","5,970"
Louisiana,Webster,"11,830","6,172"
Louisiana,West Baton Rouge,"7,684","6,200"
Louisiana,West Carroll,"4,317",710
Louisiana,West Feliciana,"3,863","2,298"
Louisiana,Winn,"4,619","1,543"
Maine,Abbot,121,451
Maine,Acton,651,801
Maine,Addison,235,224
Maine,Albion,385,948
Maine,Alexander,73,95
Maine,Alfred,983,174
Maine,Allagash,74,293
Maine,Alna,320,115
Maine,Alton,169,96
Maine,Amherst,64,293
Maine,Amity,27,796
Maine,Andover,223,407
Maine,Anson,398,104
Maine,Appleton,478,"1,347"
Maine,Arrowsic,260,376
Maine,Arundel,"1,405",332
Maine,Ashland,231,122
Maine,Athens,167,"5,409"
Maine,Atkinson,49,"4,155"
Maine,Auburn,"6,482",42
Maine,Augusta,"5,248",164
Maine,Aurora,29,421
Maine,Avon,96,623
Maine,Baileyville,239,"6,065"
Maine,Baldwin,350,804
Maine,Bangor,"9,452",68
Maine,Bar Harbor,"2,678","1,540"
Maine,Baring Plt.,42,191
Maine,Bath,"3,421",60
Maine,Beals,98,36
Maine,Beaver Cove,59,"1,259"
Maine,Beddington,13,"1,166"
Maine,Belfast,"2,847",319
Maine,Belgrade,994,984
Maine,Belmont,259,"2,229"
Maine,Benton,607,749
Maine,Berwick,"1,999","3,705"
Maine,Bethel,"1,006",349
Maine,Biddeford,"7,022",298
Maine,Bingham,215,624
Maine,Blaine,97,922
Maine,Blue Hill,"1,310",545
Maine,Boothbay,"1,229","1,079"
Maine,Boothbay Harbor,814,856
Maine,Bowdoin,755,76
Maine,Bowdoinham,"1,123",485
Maine,Bowerbank,41,485
Maine,Bradford,188,185
Maine,Bradley,378,"2,568"
Maine,Bremen,367,214
Maine,Brewer,"2,533","1,528"
Maine,Bridgewater,77,29
Maine,Bridgton,"1,656",808
Maine,Brighton Plt.,16,189
Maine,Bristol,"1,275",317
Maine,Brooklin,426,219
Maine,Brooks,246,466
Maine,Brooksville,450,467
Maine,Brownfield,468,"3,733"
Maine,Brownville,280,636
Maine,Brunswick,"9,728","1,481"
Maine,Buckfield,436,145
Maine,Bucksport,"1,278",389
Maine,Burlington,56,"2,686"
Maine,Burnham,234,58
Maine,Buxton,"2,416",856
Maine,Byron,31,176
Maine,Calais,626,832
Maine,Cambridge,72,749
Maine,Camden,"2,931",374
Maine,Canaan,384,"1,462"
Maine,Canton,154,36
Maine,Cape Elizabeth,"5,349","2,262"
Maine,Caratunk,24,"1,183"
Maine,Caribou,"1,702",164
Maine,Carmel,560,73
Maine,Carrabassett Valley,348,214
Maine,Carroll Plt.,14,0
Maine,Carthage,88,"1,184"
Maine,Cary Plt.0% in,0,136
Maine,Casco,"1,036",130
Maine,Castine,346,73
Maine,Castle Hill,97,177
Maine,Caswell,59,580
Maine,Chapman,97,145
Maine,Charleston,164,917
